Name,Career Start,Career End,Innings Fielded,Fielding Dismissals Made,Catches Taken,Stumpings Made,Catches As A Keeper,Catches As A Fielder,Max Dismissals In An Innings,Dismissals Per Innings
Shakeel Ahmed jnr,1995,1995,2,0,0,0,0,0,0,0.0
Shakeel Khan,1987,1987,1,0,0,0,0,0,0,0.0
Tanvir Mehdi,1992,1992,1,0,0,0,0,0,0,0.0
Wasim Haider,1992,1992,3,0,0,0,0,0,0,0.0
Zafar Gohar,2015,2015,1,0,0,0,0,0,0,0.0
Zahid Ahmed,1987,1987,2,0,0,0,0,0,0,0.0
Zakir Khan,1984,1990,16,0,0,0,0,0,0,0.0
Zulfiqar Babar,2014,2015,5,0,0,0,0,0,0,0.0
KC Sangakkara,2000,2015,390,492,396,96,377,19,5 (4ct 1st),1.261
DPMD Jayawardene,1998,2015,438,212,212,0,0,212,3 (3ct 0st),0.484
RS Kaluwitharana,1990,2004,188,207,132,75,131,1,5 (4ct 1st),1.101
M Muralitharan,1993,2011,340,128,128,0,0,128,3 (3ct 0st),0.376
TM Dilshan,1999,2016,325,124,123,1,5,118,3 (3ct 0st),0.381
ST Jayasuriya,1989,2011,437,123,123,0,0,123,3 (3ct 0st),0.281
RS Mahanama,1986,1999,212,109,109,0,0,109,3 (3ct 0st),0.514
PA de Silva,1984,2003,307,95,95,0,0,95,3 (3ct 0st),0.309
HP Tillakaratne,1986,2003,199,95,89,6,39,50,5 (5ct 0st),0.47700000000000004
UDU Chandana,1994,2007,146,79,79,0,0,79,3 (3ct 0st),0.541
MS Atapattu,1990,2007,266,70,70,0,0,70,3 (3ct 0st),0.263
LD Chandimal,2010,2019,143,66,59,7,31,28,4 (3ct 1st),0.461
A Ranatunga,1982,1999,268,63,63,0,0,63,3 (3ct 0st),0.235
WPUJC Vaas,1994,2008,319,59,59,0,0,59,2 (2ct 0st),0.184
NLTC Perera,2009,2019,144,57,57,0,0,57,2 (2ct 0st),0.395
AD Mathews,2008,2018,199,50,50,0,0,50,3 (3ct 0st),0.251
AP Gurusinha,1985,1996,147,49,49,0,2,47,2 (2ct 0st),0.33299999999999996
WU Tharanga,2005,2018,224,49,49,0,0,49,3 (3ct 0st),0.218
RP Arnold,1997,2007,179,48,48,0,0,48,2 (2ct 0st),0.268
KMDN Kulasekara,2003,2017,181,46,46,0,0,46,3 (3ct 0st),0.254
N Dickwella,2014,2019,49,40,33,7,33,0,3 (2ct 1st),0.816
DSBP Kuruppu,1983,1990,54,38,30,8,26,4,4 (3ct 1st),0.703
HDRL Thirimanne,2010,2017,115,37,37,0,0,37,2 (2ct 0st),0.321
HDPK Dharmasena,1994,2004,140,34,34,0,0,34,2 (2ct 0st),0.242
MDKJ Perera,2013,2019,84,34,32,2,15,17,4 (4ct 0st),0.40399999999999997
RS Kalpage,1992,1999,86,33,33,0,0,33,3 (3ct 0st),0.38299999999999995
CK Kapugedera,2006,2017,100,31,31,0,0,31,2 (2ct 0st),0.31
RG de Alwis,1983,1988,31,30,27,3,27,0,5 (5ct 0st),0.9670000000000001
SL Malinga,2004,2019,207,30,30,0,0,30,2 (2ct 0st),0.14400000000000002
BKG Mendis,2016,2019,56,29,29,0,0,29,2 (2ct 0st),0.517
CRD Fernando,2001,2012,145,27,27,0,0,27,3 (3ct 0st),0.18600000000000005
MF Maharoof,2004,2016,107,26,26,0,0,26,2 (2ct 0st),0.242
GP Wickramasinghe,1990,2002,134,26,26,0,0,26,2 (2ct 0st),0.19399999999999998
LPC Silva,1999,2011,73,20,20,0,0,20,3 (3ct 0st),0.273
SAR Silva,1984,1985,20,20,17,3,17,0,3 (3ct 0st),1.0
RAS Lakmal,2009,2018,79,19,19,0,0,19,1 (1ct 0st),0.24
SMSM Senanayake,2012,2015,48,19,19,0,0,19,3 (3ct 0st),0.395
DM de Silva,2016,2019,28,18,18,0,0,18,2 (2ct 0st),0.642
RS Madugalle,1979,1988,63,18,18,0,0,18,2 (2ct 0st),0.285
TT Samaraweera,1998,2011,51,17,17,0,0,17,2 (2ct 0st),0.33299999999999996
RL Dias,1979,1987,58,16,16,0,0,16,2 (2ct 0st),0.275
SKL de Silva,1997,1997,11,15,9,6,9,0,3 (3ct 0st),1.3630000000000002
BAW Mendis,2008,2015,85,15,15,0,0,15,2 (2ct 0st),0.17600000000000002
HMRKB Herath,2004,2015,69,14,14,0,0,14,2 (2ct 0st),0.20199999999999999
LRD Mendis,1975,1989,79,14,14,0,0,14,2 (2ct 0st),0.177
JR Ratnayeke,1982,1990,78,14,14,0,0,14,2 (2ct 0st),0.179
A Dananjaya,2012,2018,29,13,13,0,0,13,2 (2ct 0st),0.44799999999999995
PB Dassanayake,1993,1994,16,13,9,4,9,0,2 (2ct 0st),0.812
ALF de Mel,1982,1987,57,13,13,0,0,13,2 (2ct 0st),0.228
DA Gunawardene,1998,2006,61,13,13,0,0,13,2 (2ct 0st),0.213
BMAJ Mendis,2010,2015,52,13,13,0,0,13,2 (2ct 0st),0.25
DNT Zoysa,1997,2007,94,13,13,0,0,13,2 (2ct 0st),0.138
KSC de Silva,1996,2000,37,12,12,0,0,12,2 (2ct 0st),0.324
MD Gunathilaka,2015,2019,35,12,12,0,0,12,2 (2ct 0st),0.342
J Mubarak,2002,2013,40,12,12,0,0,12,2 (2ct 0st),0.3
CPH Ramanayake,1986,1995,62,11,11,0,0,11,2 (2ct 0st),0.177
RJ Ratnayake,1982,1993,70,11,11,0,0,11,2 (2ct 0st),0.157
SD Anurasiri,1986,1994,45,10,10,0,0,10,2 (2ct 0st),0.222
DAS Gunaratne,2016,2019,30,10,10,0,0,10,2 (2ct 0st),0.33299999999999996
HMCM Bandara,2006,2010,30,9,9,0,0,9,3 (3ct 0st),0.3
SI de Saram,1999,2001,15,9,9,0,0,9,2 (2ct 0st),0.6
GF Labrooy,1986,1992,44,8,8,0,0,8,1 (1ct 0st),0.18100000000000002
KR Pushpakumara,1994,1999,31,8,8,0,0,8,3 (3ct 0st),0.258
S Randiv,2009,2016,30,7,7,0,0,7,1 (1ct 0st),0.233
SHT Kandamby,2004,2014,38,7,7,0,0,7,2 (2ct 0st),0.184
S Prasanna,2011,2019,40,7,7,0,0,7,1 (1ct 0st),0.175
SMA Priyanjan,2013,2015,23,7,7,0,0,7,1 (1ct 0st),0.304
PADLR Sandakan,2016,2019,19,7,7,0,0,7,2 (2ct 0st),0.368
AM de Silva,1986,1993,4,6,4,2,4,0,3 (2ct 1st),1.5
EAR de Silva,1986,1992,28,6,6,0,0,6,2 (2ct 0st),0.214
N Pradeep,2012,2019,33,6,6,0,0,6,2 (2ct 0st),0.18100000000000002
UC Hathurusingha,1992,1999,35,6,6,0,0,6,1 (1ct 0st),0.171
DK Liyanage,1992,2001,16,6,6,0,0,6,2 (2ct 0st),0.375
AGD Wickremasinghe,1992,1993,4,6,2,4,2,0,3 (1ct 2st),1.5
DS de Silva,1975,1985,41,5,5,0,0,5,1 (1ct 0st),0.121
RMS Eranga,2011,2016,18,5,5,0,0,5,2 (2ct 0st),0.27699999999999997
WS Jayantha,2004,2004,17,5,5,0,0,5,1 (1ct 0st),0.294
HAPW Jayawardene,2003,2007,6,5,4,1,4,0,2 (2ct 0st),0.833
VB John,1982,1987,45,5,5,0,0,5,1 (1ct 0st),0.111
KS Lokuarachchi,2003,2007,21,5,5,0,0,5,1 (1ct 0st),0.23800000000000002
MAR Samarasekera,1983,1994,39,5,5,0,0,5,2 (2ct 0st),0.128
TAM Siriwardana,2015,2017,25,5,5,0,0,5,2 (2ct 0st),0.2
B Warnapura,1975,1982,12,5,5,0,0,5,2 (2ct 0st),0.41600000000000004
PVD Chameera,2015,2019,23,4,4,0,0,4,1 (1ct 0st),0.17300000000000001
PC de Silva,2014,2017,7,4,4,0,0,4,2 (2ct 0st),0.5710000000000001
PWH de Silva,2017,2018,9,4,4,0,0,4,2 (2ct 0st),0.444
HM Goonatilleke,1982,1982,6,4,0,4,0,0,2 (0ct 2st),0.6659999999999999
FDM Karunaratne,2011,2015,17,4,4,0,0,4,1 (1ct 0st),0.235
SS Pathirana,2015,2017,18,4,4,0,0,4,2 (2ct 0st),0.222
ASA Perera,1998,2001,20,4,4,0,0,4,2 (2ct 0st),0.2
T Thushara,2008,2010,38,4,4,0,0,4,1 (1ct 0st),0.105
LHD Dilhara,2005,2013,9,3,3,0,0,3,1 (1ct 0st),0.33299999999999996
TCB Fernando,2001,2003,17,3,3,0,0,3,2 (2ct 0st),0.17600000000000002
PW Gunaratne,2002,2003,23,3,3,0,0,3,1 (1ct 0st),0.13
MAWR Madurasinghe,1988,1992,12,3,3,0,0,3,1 (1ct 0st),0.25
RAP Nissanka,2001,2003,23,3,3,0,0,3,1 (1ct 0st),0.13
ARM Opatha,1975,1979,5,3,3,0,0,3,2 (2ct 0st),0.6
DP Samaraweera,1993,1994,5,3,3,0,0,3,2 (2ct 0st),0.6
APB Tennekoon,1975,1979,4,3,3,0,0,3,1 (1ct 0st),0.75
SM Warnapura,2007,2008,3,3,3,0,0,3,2 (2ct 0st),1.0
K Weeraratne,2000,2008,15,3,3,0,0,3,1 (1ct 0st),0.2
S Wettimuny,1982,1987,35,3,3,0,0,3,1 (1ct 0st),0.085
KIW Wijegunawardene,1988,1992,26,3,3,0,0,3,1 (1ct 0st),0.115
GRA de Silva,1975,1982,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
CI Dunusinghe,1995,1995,1,2,1,1,1,0,2 (1ct 1st),2.0
KHRK Fernando,2002,2006,7,2,2,0,0,2,1 (1ct 0st),0.285
D Gamage,2003,2003,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
JC Gamage,1995,1995,4,2,2,0,0,2,1 (1ct 0st),0.5
PLS Gamage,2014,2017,9,2,2,0,0,2,1 (1ct 0st),0.222
SMS Kaluperuma,1988,1988,2,2,2,0,0,2,1 (1ct 0st),1.0
CBRLS Kumara,2017,2018,8,2,2,0,0,2,1 (1ct 0st),0.25
MC Mendis,1995,1995,1,2,2,0,0,2,2 (2ct 0st),2.0
EMDY Munaweera,2017,2017,2,2,2,0,0,2,1 (1ct 0st),1.0
MDK Perera,2007,2018,12,2,2,0,0,2,1 (1ct 0st),0.166
PDRL Perera,1999,2007,19,2,2,0,0,2,1 (1ct 0st),0.105
PM Pushpakumara,2017,2017,2,2,2,0,0,2,1 (1ct 0st),1.0
S Ranatunga,1994,1996,13,2,2,0,0,2,1 (1ct 0st),0.153
CP Senanayake,1990,1991,7,2,2,0,0,2,1 (1ct 0st),0.285
MD Shanaka,2016,2019,19,2,2,0,0,2,1 (1ct 0st),0.105
KEA Upashantha,1995,2001,12,2,2,0,0,2,1 (1ct 0st),0.166
KDK Vithanage,2013,2014,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
KPJ Warnaweera,1990,1993,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
DS Weerakkody,2017,2017,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
UWMBCA Welegedara,2009,2010,9,2,2,0,0,2,1 (1ct 0st),0.222
RGCE Wijesuriya,1982,1985,8,2,2,0,0,2,1 (1ct 0st),0.25
MKDI Amerasinghe,2007,2008,8,1,1,0,0,1,1 (1ct 0st),0.125
JWHD Boteju,1999,1999,2,1,1,0,0,1,1 (1ct 0st),0.5
DLS de Silva,1979,1979,2,1,1,0,0,1,1 (1ct 0st),0.5
KADM Fernando,2003,2003,1,1,1,0,0,1,1 (1ct 0st),1.0
WCA Ganegama,2001,2006,4,1,1,0,0,1,1 (1ct 0st),0.25
PD Heyn,1975,1975,2,1,1,0,0,1,1 (1ct 0st),0.5
SA Jayasinghe,1979,1979,2,1,1,0,1,0,1 (1ct 0st),0.5
GSNFG Jayasuriya,2015,2018,9,1,1,0,0,1,1 (1ct 0st),0.111
S Jeganathan,1983,1988,5,1,1,0,0,1,1 (1ct 0st),0.2
SHU Karnain,1984,1990,19,1,1,0,0,1,1 (1ct 0st),0.052000000000000005
CKB Kulasekara,2011,2012,4,1,1,0,0,1,1 (1ct 0st),0.25
AK Perera,2013,2016,4,1,1,0,0,1,1 (1ct 0st),0.25
KTGD Prasad,2006,2015,24,1,1,0,0,1,1 (1ct 0st),0.040999999999999995
SK Ranasinghe,1986,1986,4,1,1,0,0,1,1 (1ct 0st),0.25
D Ranatunga,1990,1990,4,1,1,0,0,1,1 (1ct 0st),0.25
S Samarawickrama,2017,2018,6,1,1,0,0,1,1 (1ct 0st),0.166
JDF Vandersay,2015,2017,11,1,1,0,0,1,1 (1ct 0st),0.09
FS Ahangama,1985,1985,1,0,0,0,0,0,0,0.0
KN Amalean,1986,1988,8,0,0,0,0,0,0,0.0
MA Aponso,2016,2018,9,0,0,0,0,0,0,0.0
KMC Bandara,2016,2016,1,0,0,0,0,0,0,0.0
MRCN Bandaratilleke,1998,1998,3,0,0,0,0,0,0,0.0
GN de Silva,1983,1985,4,0,0,0,0,0,0,0.0
AM Fernando,2017,2017,1,0,0,0,0,0,0,0.0
ER Fernando,1975,1975,3,0,0,0,0,0,0,0.0
ERNS Fernando,1983,1983,7,0,0,0,0,0,0,0.0
MVT Fernando,2017,2017,6,0,0,0,0,0,0,0.0
TL Fernando,1989,1989,1,0,0,0,0,0,0,0.0
UNK Fernando,1994,1994,2,0,0,0,0,0,0,0.0
WIA Fernando,2016,2016,1,0,0,0,0,0,0,0.0
IS Gallage,1999,2001,3,0,0,0,0,0,0,0.0
Y Goonasekera,1983,1983,3,0,0,0,0,0,0,0.0
FRMD Gunatilleke,1979,1979,1,0,0,0,0,0,0,0.0
AAW Gunawardena,1994,1994,1,0,0,0,0,0,0,0.0
PS Jayaprakashdaran,2005,2005,1,0,0,0,0,0,0,0.0
RSA Jayasekera,1982,1982,2,0,0,0,0,0,0,0.0
NGRP Jayasuriya,2018,2018,2,0,0,0,0,0,0,0.0
LWS Kaluperuma,1975,1982,4,0,0,0,0,0,0,0.0
PHT Kaushal,2015,2015,1,0,0,0,0,0,0,0.0
MKGCP Lakshitha,2002,2003,7,0,0,0,0,0,0,0.0
DSK Madushanka,2018,2018,1,0,0,0,0,0,0,0.0
LD Madushanka,2017,2017,4,0,0,0,0,0,0,0.0
AMN Munasinghe,1994,1996,5,0,0,0,0,0,0,0.0
MN Nawaz,1998,2002,3,0,0,0,0,0,0,0.0
SP Pasqual,1979,1979,2,0,0,0,0,0,0,0.0
KG Perera,1986,1986,1,0,0,0,0,0,0,0.0
HSM Pieris,1975,1975,3,0,0,0,0,0,0,0.0
M Pushpakumara,2009,2010,2,0,0,0,0,0,0,0.0
CAK Rajitha,2018,2018,3,0,0,0,0,0,0,0.0
AN Ranasinghe,1975,1982,9,0,0,0,0,0,0,0.0
N Ranatunga,1993,1993,2,0,0,0,0,0,0,0.0
NLK Ratnayake,1989,1990,2,0,0,0,0,0,0,0.0
KJ Silva,1995,1995,1,0,0,0,0,0,0,0.0
MH Tissera,1975,1975,3,0,0,0,0,0,0,0.0
I Udana,2012,2012,2,0,0,0,0,0,0,0.0
ML Udawatte,2008,2008,9,0,0,0,0,0,0,0.0
MG Vandort,2006,2006,1,0,0,0,0,0,0,0.0
DM Vonhagt,1985,1985,1,0,0,0,0,0,0,0.0
AP Weerakkody,1994,1994,1,0,0,0,0,0,0,0.0
S Weerakoon,2012,2012,2,0,0,0,0,0,0,0.0
MD Wettimuny,1983,1983,1,0,0,0,0,0,0,0.0
SRD Wettimuny,1975,1979,3,0,0,0,0,0,0,0.0
RPAH Wickramaratne,1993,1993,3,0,0,0,0,0,0,0.0
A Flower,1992,2003,212,173,141,32,133,8,5 (5ct 0st),0.816
T Taibu,2001,2012,149,147,114,33,112,2,4 (4ct 0st),0.986
BRM Taylor,2004,2018,188,147,118,29,89,29,5 (5ct 0st),0.7809999999999999
GW Flower,1992,2010,220,86,86,0,0,86,2 (2ct 0st),0.39
ADR Campbell,1992,2003,187,76,76,0,2,74,3 (3ct 0st),0.406
E Chigumbura,2004,2018,209,72,72,0,0,72,4 (4ct 0st),0.344
H Masakadza,2001,2018,204,71,71,0,0,71,2 (2ct 0st),0.348
P Utseya,2004,2015,164,50,50,0,0,50,2 (2ct 0st),0.304
HH Streak,1993,2005,186,45,45,0,0,45,2 (2ct 0st),0.24100000000000002
SC Williams,2005,2018,121,43,43,0,0,43,2 (2ct 0st),0.355
V Sibanda,2003,2016,125,42,42,0,0,42,2 (2ct 0st),0.336
SV Carlisle,1995,2005,111,39,39,0,0,39,3 (3ct 0st),0.35100000000000003
CR Ervine,2010,2018,83,39,39,0,0,39,4 (4ct 0st),0.469
AG Cremer,2009,2018,95,37,37,0,0,37,2 (2ct 0st),0.389
S Matsikenyeri,2002,2015,113,37,37,0,0,37,3 (3ct 0st),0.327
Sikandar Raza,2013,2018,87,36,36,0,0,36,3 (3ct 0st),0.413
GJ Whittall,1993,2003,146,36,36,0,0,36,4 (4ct 0st),0.24600000000000002
CJ Chibhabha,2005,2018,102,33,33,0,0,33,2 (2ct 0st),0.32299999999999995
DL Houghton,1983,1997,63,31,29,2,10,19,4 (4ct 0st),0.4920000000000001
PA Strang,1994,2001,94,30,30,0,0,30,2 (2ct 0st),0.319
R Mutumbami,2014,2016,31,26,21,5,21,0,4 (4ct 0st),0.838
CB Wishart,1996,2005,90,26,26,0,0,26,2 (2ct 0st),0.28800000000000003
RW Chakabva,2008,2015,34,23,20,3,8,12,4 (4ct 0st),0.6759999999999999
DD Ebrahim,2001,2005,82,23,23,0,0,23,2 (2ct 0st),0.28
MN Waller,2009,2018,79,22,22,0,0,22,1 (1ct 0st),0.278
PJ Moor,2014,2018,41,21,20,1,16,4,4 (4ct 0st),0.512
AR Whittall,1996,2000,63,21,21,0,0,21,3 (3ct 0st),0.33299999999999996
GB Brent,1996,2008,70,20,20,0,0,20,2 (2ct 0st),0.285
CK Coventry,2003,2015,39,20,19,1,0,19,1 (1ct 0st),0.512
MW Goodwin,1998,2000,71,20,20,0,0,20,2 (2ct 0st),0.281
NC Johnson,1998,2000,48,19,19,0,0,19,2 (2ct 0st),0.395
MA Vermeulen,2000,2009,43,18,18,0,0,18,3 (3ct 0st),0.418
DP Viljoen,1997,2001,53,18,18,0,0,18,2 (2ct 0st),0.33899999999999997
TJ Friend,2000,2004,51,17,17,0,0,17,2 (2ct 0st),0.33299999999999996
RW Price,2002,2012,102,17,17,0,0,17,2 (2ct 0st),0.166
GJ Rennie,1996,2003,40,16,16,0,0,16,2 (2ct 0st),0.4
DT Hondo,2001,2005,56,15,15,0,0,15,1 (1ct 0st),0.267
BC Strang,1995,2001,48,15,15,0,0,15,2 (2ct 0st),0.312
HK Olonga,1995,2003,50,13,13,0,0,13,2 (2ct 0st),0.26
KM Dabengwa,2005,2010,37,12,12,0,0,12,2 (2ct 0st),0.324
CN Evans,1992,2002,52,12,12,0,0,12,2 (2ct 0st),0.23
DA Marillier,2000,2003,48,12,12,0,0,12,2 (2ct 0st),0.25
JA Rennie,1993,2000,44,12,12,0,0,12,2 (2ct 0st),0.272
AM Blignaut,1999,2010,54,11,11,0,0,11,2 (2ct 0st),0.203
EA Brandes,1987,1999,59,11,11,0,0,11,1 (1ct 0st),0.18600000000000005
SF Mire,2014,2018,40,11,11,0,0,11,1 (1ct 0st),0.275
CB Mpofu,2004,2018,79,11,11,0,0,11,1 (1ct 0st),0.139
BA Murphy,2000,2003,31,11,11,0,0,11,2 (2ct 0st),0.354
TK Musakanda,2016,2018,15,11,11,0,0,11,2 (2ct 0st),0.733
F Mutizwa,2009,2011,17,11,9,2,8,1,3 (3ct 0st),0.647
LM Jongwe,2014,2016,22,10,10,0,0,10,3 (3ct 0st),0.45399999999999996
AC Waller,1987,1997,38,10,10,0,0,10,2 (2ct 0st),0.263
T Mupariwa,2004,2016,40,9,9,0,0,9,1 (1ct 0st),0.225
T Panyangara,2004,2016,65,9,9,0,0,9,2 (2ct 0st),0.138
KM Jarvis,2009,2018,40,8,8,0,0,8,2 (2ct 0st),0.2
T Maruma,2007,2016,17,8,8,0,0,8,2 (2ct 0st),0.47
EC Rainsford,2004,2010,39,8,8,0,0,8,2 (2ct 0st),0.205
AG Huckle,1997,1999,19,7,7,0,0,7,2 (2ct 0st),0.368
SW Masakadza,2010,2014,16,7,7,0,0,7,3 (3ct 0st),0.4370000000000001
B Muzarabani,2018,2018,18,7,7,0,0,7,2 (2ct 0st),0.38799999999999996
J Nyumbu,2014,2015,19,7,7,0,0,7,2 (2ct 0st),0.368
BG Rogers,2002,2005,15,7,7,0,0,7,1 (1ct 0st),0.466
RP Burl,2017,2018,13,6,6,0,0,6,2 (2ct 0st),0.461
TL Chatara,2013,2018,62,6,6,0,0,6,1 (1ct 0st),0.096
TS Chisoro,2015,2018,17,6,6,0,0,6,2 (2ct 0st),0.35200000000000004
T Duffin,2006,2007,23,6,6,0,0,6,1 (1ct 0st),0.26
WR James,1992,1996,11,6,6,0,3,3,2 (2ct 0st),0.545
TP Kamungozi,2006,2015,14,6,6,0,0,6,2 (2ct 0st),0.428
NB Mahwire,2004,2006,23,6,6,0,0,6,2 (2ct 0st),0.26
ML Nkala,1998,2006,50,6,6,0,0,6,1 (1ct 0st),0.12
AH Omarshah,1983,1996,28,6,6,0,0,6,2 (2ct 0st),0.214
AJ Pycroft,1983,1992,20,6,6,0,0,6,2 (2ct 0st),0.3
DH Brain,1992,1995,23,5,5,0,0,5,2 (2ct 0st),0.217
RD Brown,1983,1987,7,5,5,0,0,5,2 (2ct 0st),0.7140000000000001
MH Dekker,1992,1996,23,5,5,0,0,5,1 (1ct 0st),0.217
SM Ervine,2001,2004,42,5,5,0,0,5,1 (1ct 0st),0.11900000000000001
RS Higgins,2006,2006,11,5,5,0,0,5,1 (1ct 0st),0.45399999999999996
IP Butchart,1983,1995,20,4,4,0,0,4,1 (1ct 0st),0.2
BB Chari,2015,2018,9,4,3,1,1,2,2 (1ct 1st),0.444
TR Gripper,2001,2003,8,4,4,0,0,4,2 (2ct 0st),0.5
WP Masakadza,2015,2018,17,4,4,0,0,4,2 (2ct 0st),0.235
CT Mutombodzi,2013,2015,11,4,4,0,0,4,2 (2ct 0st),0.363
PWE Rawson,1983,1987,10,4,4,0,0,4,2 (2ct 0st),0.4
GM Strydom,2006,2006,12,4,4,0,0,4,2 (2ct 0st),0.33299999999999996
BV Vitori,2011,2018,24,4,4,0,0,4,1 (1ct 0st),0.166
KJ Arnott,1987,1993,13,3,3,0,0,3,1 (1ct 0st),0.23
GM Ewing,2004,2005,7,3,3,0,0,3,2 (2ct 0st),0.428
N Madziva,2014,2016,12,3,3,0,0,3,1 (1ct 0st),0.25
M Mbangwa,1996,2002,29,3,3,0,0,3,1 (1ct 0st),0.10300000000000001
R Murray,2018,2018,5,3,3,0,3,0,1 (1ct 0st),0.6
DT Tiripano,2014,2018,23,3,3,0,0,3,1 (1ct 0st),0.13
AJ Traicos,1983,1993,27,3,3,0,0,3,1 (1ct 0st),0.111
MG Burmester,1992,1995,8,2,2,0,0,2,1 (1ct 0st),0.25
KG Duers,1992,1992,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
EA Essop-Adam,1992,1992,1,2,2,0,0,2,2 (2ct 0st),2.0
AJ Ireland,2005,2007,26,2,2,0,0,2,1 (1ct 0st),0.076
TN Madondo,1998,2001,13,2,2,0,0,2,1 (1ct 0st),0.153
A Maregwede,2003,2005,11,2,2,0,0,2,1 (1ct 0st),0.18100000000000002
B Mavuta,2018,2018,5,2,2,0,0,2,1 (1ct 0st),0.4
TMK Mawoyo,2006,2014,7,2,2,0,0,2,1 (1ct 0st),0.285
W Mwayenga,2002,2004,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
GA Paterson,1983,1987,10,2,2,0,0,2,1 (1ct 0st),0.2
GJ Crocker,1992,1993,6,1,1,0,0,1,1 (1ct 0st),0.166
KM Curran,1983,1987,11,1,1,0,0,1,1 (1ct 0st),0.09
TN Garwe,2009,2009,1,1,1,0,0,1,1 (1ct 0st),1.0
JG Heron,1983,1983,6,1,1,0,0,1,1 (1ct 0st),0.166
MP Jarvis,1987,1995,12,1,1,0,0,1,1 (1ct 0st),0.083
ACI Lock,1996,1996,7,1,1,0,0,1,1 (1ct 0st),0.142
AJ Mackay,2001,2001,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
EZ Matambanadzo,1996,1997,7,1,1,0,0,1,1 (1ct 0st),0.142
KO Meth,2006,2012,11,1,1,0,0,1,1 (1ct 0st),0.09
TV Mufambisi,2006,2007,6,1,1,0,1,0,1 (1ct 0st),0.166
CT Mumba,2016,2017,2,1,1,0,0,1,1 (1ct 0st),0.5
N M'shangwe,2011,2014,6,1,1,0,0,1,1 (1ct 0st),0.166
DT Mutendera,1999,2001,9,1,1,0,0,1,1 (1ct 0st),0.111
R Ngarava,2017,2018,9,1,1,0,0,1,1 (1ct 0st),0.111
SG Peall,1992,1996,20,1,1,0,0,1,1 (1ct 0st),0.05
U Ranchod,1992,1993,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
LN Roche,2018,2018,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
RW Sims,2002,2003,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
C Zhuwao,2008,2018,9,1,1,0,0,1,1 (1ct 0st),0.111
GA Briant,1993,1993,5,0,0,0,0,0,0,0.0
GK Bruk-Jackson,1993,1993,1,0,0,0,0,0,0,0.0
MT Chinouya,2013,2013,2,0,0,0,0,0,0,0.0
SG Davies,1996,1996,4,0,0,0,0,0,0,0.0
DAG Fletcher,1983,1983,6,0,0,0,0,0,0,0.0
VR Hogg,1983,1983,2,0,0,0,0,0,0,0.0
R Kaia,2015,2015,1,0,0,0,0,0,0,0.0
TS Kamunhukamwe,2018,2018,2,0,0,0,0,0,0,0.0
F Kasteni,2007,2007,3,0,0,0,0,0,0,0.0
GA Lamb,2010,2011,15,0,0,0,0,0,0,0.0
GC Martin,1994,1995,5,0,0,0,0,0,0,0.0
PS Masvaure,2018,2018,2,0,0,0,0,0,0,0.0
MA Meman,1987,1987,1,0,0,0,0,0,0,0.0
T Muzarabani,2015,2016,8,0,0,0,0,0,0,0.0
N Ncube,2011,2011,1,0,0,0,0,0,0,0.0
IA Nicolson,2010,2010,2,0,0,0,0,0,0,0.0
GE Peckover,1983,1983,3,0,0,0,0,0,0,0.0
HP Rinke,2006,2006,18,0,0,0,0,0,0,0.0
Mushfiqur Rahim,2006,2018,197,206,164,42,162,2,5 (5ct 0st),1.045
Khaled Mashud,1995,2006,126,126,91,35,91,0,5 (3ct 2st),1.0
Mashrafe Mortaza,2001,2018,200,57,57,0,0,57,2 (2ct 0st),0.285
Mahmudullah,2007,2018,167,56,56,0,0,56,3 (3ct 0st),0.335
Tamim Iqbal,2007,2018,185,46,46,0,0,46,2 (2ct 0st),0.248
Shakib Al Hasan,2006,2018,194,45,45,0,0,45,3 (3ct 0st),0.231
Mohammad Ashraful,2001,2013,175,35,35,0,0,35,2 (2ct 0st),0.2
Nasir Hossain,2011,2018,65,34,34,0,0,34,2 (2ct 0st),0.523
Abdur Razzak,2004,2014,153,32,32,0,0,32,2 (2ct 0st),0.209
Sabbir Rahman,2014,2018,53,30,30,0,0,30,3 (3ct 0st),0.5660000000000001
Aftab Ahmed,2004,2010,85,29,29,0,0,29,3 (3ct 0st),0.341
Alok Kapali,2002,2011,69,29,29,0,0,29,2 (2ct 0st),0.42
Mohammad Rafique,1995,2007,123,28,28,0,0,28,2 (2ct 0st),0.22699999999999998
Habibul Bashar,1995,2007,111,26,26,0,0,26,2 (2ct 0st),0.23399999999999999
Junaid Siddique,2007,2011,54,23,23,0,1,22,3 (3ct 0st),0.425
Imrul Kayes,2008,2018,78,21,21,0,0,21,2 (2ct 0st),0.26899999999999996
Naeem Islam,2008,2014,59,19,19,0,0,19,2 (2ct 0st),0.322
